player_name,ids
Ajinkya Rahane,4 57
Rovman Powell,20 41
Ravi Bishnoi,29 71
Mohammed Shami,35 95
Rahul Tewatia,36 75 116
Shahrukh Khan,44 101
Shivam Mavi,56 102
Nicholas Pooran,70 147
Mohammed Siraj,85 127
